v8-version,8,4,371,19,-node.18,0
tick,0x3a76a1ae4716,21572791,0,0x0,0,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac7926,21573869,0,0x0,0,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13ce30b,21574946,0,0x0,0,0x3a76a1ac8e5b,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13cacd6,21576026,0,0x0,0,0x3a76a1ad5e69
tick,0x7fc5da0b41cd,21577134,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139ad1b,21578172,0,0x0,0,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b422d,21579230,0,0x0,6
tick,0xe473aa,21580302,0,0x0,5
tick,0xf6fca6,21581389,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0xf13464,21582487,0,0x0,0,0x1074f80,0x3a76a1ad35cf,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xf109de,21583668,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x13c9e40,21584746,0,0x0,0,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x139480c,21585818,0,0x0,0
tick,0x3a76a1ad8188,21586902,0,0x0,0
tick,0x7fc5da0b41cd,21587978,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb8d480,21589061,0,0x0,5,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ae31fe,21590141,0,0x0,0,0x3a76a1add299,0x3a76a1acab3d
tick,0xef3968,21591152,0,0x0,0,0x1074f80,0x3a76a1ac9a48,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x94b5b0,21592248,0,0x0,6
tick,0x9a4c5a,21593324,0,0x0,0,0x7fffa73cfc20,0x3a76a1aeeb03,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x137b1f4,21594401,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21595508,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dedf27,21596553,0,0x0,6
tick,0x13ca8ff,21597654,0,0x0,0,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21598718,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da86b790,21599743,0,0x0,6
tick,0xb79384,21600802,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da8698f0,21601859,0,0x0,6
tick,0x7fc5d9dfab80,21602920,0,0x0,0,0x7fffa73cfc20,0x3a76a1aeeb03,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x1449782,21604007,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13caca9,21605075,0,0x0,0
tick,0x7fc5da0b41cd,21606124,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad64cb,21607169,0,0x0,0
tick,0xb7b5e7,21608209,0,0x0,6
tick,0xeac1df,21609273,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x13cc620,21610317,0,0x0,0,0x3a76a1ad9a08,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x139450e,21611383,0,0x0,0,0x3a76a1acaba2
tick,0xee38e0,21612455,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x3a76a1ae37a5,21613526,0,0x0,0,0x3a76a1ad84a2,0x3a76a1acaba2
tick,0x10ccb2a,21614581,0,0x0,0
tick,0x139b5a7,21615642,0,0x0,0,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad5de9,21616700,0,0x0,0
tick,0xb774a7,21617760,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x7fc5da0b41cd,21618864,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcc2c43,21619917,0,0x0,0
tick,0x1388a03,21620971,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb7b5f7,21622031,0,0x0,6
tick,0x10f8ef4,21623090,0,0x0,0,0x13cf6ea,0x3a76a1aeec3e,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,21624152,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1387274,21625205,0,0x0,6
tick,0x7fc5da0b422d,21626271,0,0x0,6
tick,0x7fc5da0b41cd,21627338,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac8840,21628388,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ae9e48,21629443,0,0x0,0,0x3a76a1acaba2
tick,0xe473aa,21630495,0,0x0,5
tick,0x1074fd0,21631559,0,0x0,0,0x1074f80,0x3a76a1ac9a48,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x7fc5da0b41cd,21632615,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x144961d,21633668,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x975720,21634721,0,0x0,6
tick,0xcd20e7,21635793,0,0x0,0
tick,0x13d4ea9,21636875,0,0x0,0,0x3a76a1aea76e,0x3a76a1ad228a,0x3a76a1ad6dce
tick,0x1393c41,21637961,0,0x0,0,0x3a76a1ad2b9c,0x3a76a1ad6dce
tick,0x3a76a1ae4f88,21639045,0,0x0,0
tick,0x7fc5da0b41cd,21640135,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21641244,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21642279,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,21643336,0,0x0,6
tick,0xb908d0,21644393,0,0x0,6
tick,0x1429acd,21645450,0,0x0,0,0x3a76a1ad6641
tick,0x3a76a1ada984,21646530,0,0x0,0,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x10ccb2a,21647602,0,0x0,0
tick,0x3a76a1aca965,21648682,0,0x0,0
tick,0x7fc5da0b41cd,21649791,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad6645,21650830,0,0x0,0
tick,0x7fc5da0b41cd,21651913,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21652992,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf43d00,21654071,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x7fc5da0b41cd,21655146,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21656228,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,21657305,0,0x0,6
tick,0x7fc5da0b41cd,21658391,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21659497,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf0fac6,21660525,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x7fc5da0b422d,21661577,0,0x0,6
tick,0xf68b40,21662639,0,0x0,5,0x7fffa73cf8c8,0x3a76a1af0698,0x3a76a1af3b14,0x15a58035caec,0x15a58035c97a,0x3a76a1ad0e3d,0x3a76a1af2b8c,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139482b,21663699,0,0x0,0
tick,0x7fc5da0b41cd,21664764,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac875b,21665843,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1acaa67,21666926,0,0x0,0
tick,0x7fc5da0b41cd,21668005,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21669117,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb7af80,21670148,0,0x0,6
tick,0x13949d4,21671212,0,0x0,0
tick,0x3a76a1add299,21672286,0,0x0,0,0x3a76a1acab3d
tick,0x7fc5da0b41cd,21673406,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb7958d,21674435,1,0xadaf80,6,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xee38e4,21675494,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ade309,21676555,0,0x0,0,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb76b3a,21677608,0,0x0,6
tick,0x7fc5da0b41cd,21678720,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13cae69,21679762,0,0x0,0,0x3a76a1acefb6,0x3a76a1ad5e69
tick,0x3a76a1af1c6a,21680863,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x9a4c5a,21681933,0,0x0,0,0x7fffa73cfc20,0x3a76a1aeeb03,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x96a52d,21683010,0,0x0,6
tick,0xcf1ee5,21684088,0,0x0,6
tick,0xf6fcc2,21685177,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x7fc5da0b41cd,21686255,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x974f77,21687322,0,0x0,6
tick,0x7fc5da0b41cd,21688442,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21689486,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad6917,21690558,0,0x0,0
tick,0x139efc8,21691638,0,0x0,0,0x3a76a1ad8dd7,0x3a76a1ad9c73,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x139b411,21692730,0,0x0,0,0x7fffa73cfc20,0x3a76a1aeeb03,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1ae5e88,21693807,0,0x0,0
tick,0x7fc5da0b41cd,21694916,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf17ade,21695959,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0xf43d54,21697044,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb8e7b0,21698123,1,0xadaf80,6,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac7ace,21699167,0,0x0,0,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x10750a6,21700246,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x7fc5da0b41cd,21701326,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1401de0,21702404,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,21703481,0,0x0,6
tick,0xb8b948,21704559,0,0x0,6
tick,0x7fc5da0b41cd,21705646,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b20e0,21706724,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf13464,21707805,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x7fc5da0b41cd,21708939,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x10751d7,21709965,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x3a76a1ad1b91,21711039,0,0x0,0,0x3a76a1ad6dce
tick,0xcc2d50,21712116,0,0x0,5
tick,0x1394a4e,21713202,0,0x0,0,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb8b94f,21714271,0,0x0,6
tick,0x7fc5da0b41cd,21715386,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcc368c,21716422,0,0x0,5
tick,0xd082e0,21717507,0,0x0,5
tick,0x7fc5da0b41cd,21718622,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1855324,21719658,0,0x0,6
tick,0x3a76a1aee102,21720743,0,0x0,0
tick,0x13cebea,21721822,0,0x0,0,0x3a76a1ae451e,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13889fb,21722889,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21723971,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139458a,21725044,0,0x0,0
tick,0xf3397e,21726131,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21727208,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad5de9,21728235,0,0x0,0
tick,0xf109e4,21729317,0,0x0,0,0x1074f80,0x3a76a1ad35cf,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1aeeb48,21730387,0,0x0,0,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,21731462,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1adebc4,21732535,0,0x0,0
tick,0x1394538,21733612,0,0x0,0,0x3a76a1acaba2
tick,0x0,21734694,0,0x0,5
tick,0xcf41fb,21735772,0,0x0,6
tick,0x1393c17,21736858,0,0x0,0,0x3a76a1ada527,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x9735b0,21737927,0,0x0,6
tick,0x7fc5da0b41cd,21739004,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad5de9,21740082,0,0x0,0
tick,0xd0ae93,21741165,0,0x0,5,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,21742235,0,0x0,6
tick,0xadd6b0,21743304,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139f155,21744381,0,0x0,0,0x3a76a1ace1e0,0x3a76a1ad24c8,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21745459,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb77490,21746519,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1393c17,21747594,0,0x0,0,0x3a76a1acb029
tick,0x3a76a1adf6bb,21748675,0,0x0,0,0x3a76a1ad1ac5,0x3a76a1ad6dce
tick,0x1402292,21749764,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1455380,21750834,0,0x0,0,0x3a76a1aeba08,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xe64987,21751933,0,0x0,0
tick,0x7fc5da0b41cd,21753010,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xd1aed0,21754087,0,0x0,5,0x7fffa73cf8c8,0x3a76a1af0698,0x3a76a1af3b14,0x15a58035caec,0x15a58035c97a,0x3a76a1ad0e3d,0x3a76a1af2b8c,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x14492d0,21755145,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcb3974,21756248,0,0x0,0,0x1074f80,0x3a76a1ad3536,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,21757333,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21758395,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1393c41,21759474,0,0x0,0,0x3a76a1ae7952,0x3a76a1adcdf4
tick,0xdb73df,21760549,0,0x0,0,0x105b1d0,0x3a76a1ae78ca,0x3a76a1adcdf4
tick,0x7fc5d9d8051a,21761609,0,0x0,1
tick,0x3a76a1ad5a79,21762691,0,0x0,0
tick,0xcdb860,21763776,0,0x0,0,0x7fffa73cfdb8,0x3a76a1aca8aa
tick,0x3a76a1ae7ae8,21764854,0,0x0,0
tick,0xf19aad,21765939,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x139f155,21767018,0,0x0,0,0x3a76a1ac8cfc,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1394a54,21768093,0,0x0,0,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,21769170,0,0x0,6
tick,0x7fc5da0b41cd,21770259,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf17932,21771306,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13cacd6,21772385,0,0x0,0
tick,0xb991f7,21773466,0,0x0,0,0x7fffa73cfc20,0x3a76a1aeeb03,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xef36e0,21774552,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcc3325,21775625,0,0x0,0
tick,0x7fc5d9dee2aa,21776705,0,0x0,6
tick,0x7fc5da0b41cd,21777778,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xef3f0b,21778850,0,0x0,0,0x1074f80,0x3a76a1ad3536,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1aed4e5,21779935,0,0x0,0
tick,0x3a76a1acaffb,21781013,0,0x0,0
tick,0x7fc5da0b41cd,21782098,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,21783163,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x96bb5d,21784252,0,0x0,6
tick,0xcc368c,21785331,0,0x0,5
tick,0x7fc5da0b422d,21786413,0,0x0,6
tick,0xd082e7,21787486,0,0x0,5
tick,0xb79282,21788569,0,0x0,0,0x1074f80,0x3a76a1ac9a48,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1aeb208,21789649,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9d80510,21790727,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
